stu_id,gender,not_d,dept,region,marital_status,age,g_12,college
R/1812/07,Male,6,Political Science,Oromia,2,102.0,317,Social Science and Humanities
R/2566/09,Female,1,Accounting,Diredawa,1,102.0,403,Business and Economics
R/1441/07,Male,1,Management,Amhara,1,102.0,358,Business and Economics
R/2152/07,Male,2,Industrial Engineering,Addis Ababa,1,102.0,327,Institute of Technology
R/1112/07,Female,1,Management,Oromia,1,102.0,342,Business and Economics
R/1961/07,Male,2,Construction Engineering,Oromia,1,102.0,369,Institute of Technology
R/2392/07,Female,2,Electrical Engineering,Oromia,1,102.0,312,Institute of Technology
R/2302/07,Male,2,Electrical Engineering,Tigray,1,102.0,382,Institute of Technology
R/1620/07,Male,6,Geography,Oromia,1,102.0,360,Social Science and Humanities
R/2049/07,Female,2,Electrical Engineering,Harari,1,102.0,313,Institute of Technology
R/3378/07,Male,2,Electrical Engineering,Addis Ababa,1,102.0,372,Institute of Technology
R/2860/07,Female,2,Chemical Engineering,Diredawa,1,102.0,312,Institute of Technology
R/0934/07,Male,1,Accounting,SNNP,1,102.0,410,Business and Economics
R/2109/07,Male,2,Mechanical Engineering,Tigray,,102.0,382,Institute of Technology
R/2896/07,Female,2,Civil Engineering,Oromia,1,102.0,381,Institute of Technology
R/0967/07,Female,1,Management,Oromia,2,102.0,332,Business and Economics
R/2931/07,Female,2,Construction Engineering,Oromia,1,102.0,319,Institute of Technology
R/0313/07,Male,5,Chemistry,Oromia,1,102.0,333,Natural and Computitional Science
R/1381/07,Male,1,Accounting,Diredawa,1,102.0,465,Business and Economics
R/1407/07,Female,1,Economics,Oromia,1,102.0,287,Business and Economics
R/3143/07,Male,2,Civil Engineering,Diredawa,1,102.0,326,Institute of Technology
R/0716/07,Male,5,Chemistry,Diredawa,1,102.0,362,Natural and Computitional Science
R/1455/07,Male,1,Accounting,Oromia,1,102.0,345,Business and Economics
R/0578/07,Female,5,Biology,Somali,1,102.0,343,Natural and Computitional Science
R/1740/07,Male,6,English,Oromia,1,102.0,285,Social Science and Humanities
R/3068/07,Male,2,Industrial Engineering,Amhara,1,102.0,379,Institute of Technology
R/2964/07,Female,2,Architecture,Oromia,1,102.0,448,Institute of Technology
R/0314/07,Male,5,Statistics,SNNP,1,102.0,340,Natural and Computitional Science
R/1100/07,Male,1,Logistic,Oromia,1,102.0,356,Business and Economics
R/0477/07,Female,5,Statistics,Oromia,1,102.0,326,Natural and Computitional Science
R/1432/07,Male,1,Management,Amhara,1,102.0,368,Business and Economics
R/2683/07,Female,2,Chemical Engineering,Oromia,1,102.0,354,Institute of Technology
R/3754/09,Male,1,Land and Real Property Valuation,Diredawa,1,102.0,366,Business and Economics
R/1154/07,Male,1,Management,Amhara,1,102.0,340,Business and Economics
R/3181/07,Male,2,Surveying Engineering,Somali,1,102.0,353,Institute of Technology
R/0751/07,Male,5,Chemistry,Oromia,1,102.0,359,Natural and Computitional Science
R/1890/07,Male,2,Electrical Engineering,Oromia,1,102.0,407,Institute of Technology
R/3270/07,Female,2,Civil Engineering,SNNP,1,102.0,364,Institute of Technology
R/2320/07,Male,2,Civil Engineering,Somali,1,102.0,384,Institute of Technology
R/1504/07,Male,4,Midwifery,Amhara,1,102.0,380,Medicine
R/2778/07,Female,2,Electrical Engineering,Diredawa,,102.0,365,Institute of Technology
R/1235/07,Male,1,Economics,SNNP,1,102.0,349,Business and Economics
R/3321/07,Female,2,Industrial Engineering,Addis Ababa,1,102.0,348,Institute of Technology
R/3402/07,Male,2,Surveying Engineering,Tigray,1,102.0,324,Institute of Technology
R/0952/07,Female,1,Economics,Oromia,1,102.0,291,Business and Economics
R/2038/07,Male,2,Textile Engineering,Oromia,1,102.0,344,Institute of Technology
R/2950/07,Male,2,Surveying Engineering,Oromia,1,102.0,323,Institute of Technology
R/1370/07,Male,1,Management,Amhara,1,102.0,375,Business and Economics
R/3595/07,Male,2,Construction Engineering,Tigray,1,102.0,342,Institute of Technology
R/1015/07,Male,1,Accounting,Oromia,,102.0,373,Business and Economics
R/1787/07,Male,6,Geography,SNNP,1,102.0,308,Social Science and Humanities
R/2540/07,Female,2,Civil Engineering,Oromia,1,102.0,328,Institute of Technology
R/2216/07,Male,2,Electrical Engineering,Amhara,1,102.0,375,Institute of Technology
R/0386/07,Male,5,Physics,SNNP,1,102.0,318,Natural and Computitional Science
R/1421/07,Female,1,Management,Oromia,1,102.0,327,Business and Economics
R/2572/09,Female,1,Accounting,Diredawa,1,102.0,396,Business and Economics
R/2248/07,Male,2,Construction Engineering,Addis Ababa,1,102.0,387,Institute of Technology
R/3823/09,Male,5,Physics,Diredawa,1,102.0,372,Natural and Computitional Science
R/1849/07,Male,6,Political Science,Somali,1,102.0,325,Social Science and Humanities
R/1116/07,Female,1,Public Administration,Somali,1,102.0,345,Business and Economics
R/2336/07,Male,2,Chemical Engineering,Tigray,1,102.0,351,Institute of Technology
R/3166/06,Female,2,Construction Engineering,Diredawa,1,102.0,331,Institute of Technology
R/1169/07,Male,1,Management,Amhara,1,102.0,350,Business and Economics
R/2732/07,Male,2,Architecture,Addis Ababa,1,102.0,345,Institute of Technology
R/2397/07,Male,2,Mechanical Engineering,Oromia,1,102.0,340,Institute of Technology
R/2429/09,Female,1,Accounting,Diredawa,1,102.0,442,Business and Economics
R/3301/08,Female,4,Midwifery,Diredawa,1,102.0,459,Medicine
R/0939/07,Male,1,Economics,Oromia,1,102.0,354,Business and Economics
R/1251/07,Female,1,Marketing,Oromia,1,102.0,298,Business and Economics
R/3345/07,Male,2,Construction Engineering,Tigray,1,102.0,365,Institute of Technology
R/3385/07,Male,2,Industrial Engineering,Addis Ababa,1,102.0,317,Institute of Technology
R/3437/07,Female,2,Civil Engineering,Addis Ababa,1,102.0,305,Institute of Technology
R/1332/09,Male,2,Civil Engineering,Diredawa,1,102.0,452,Institute of Technology
R/2558/09,Male,1,Accounting,Diredawa,1,102.0,410,Business and Economics
R/3503/07,Female,2,Electrical Engineering,Amhara,1,102.0,338,Institute of Technology
R/1079/07,Male,1,Management,SNNP,1,102.0,329,Business and Economics
R/1745/07,Male,1,Logistic,Gambela,1,102.0,285,Business and Economics
R/3073/07,Male,2,Industrial Engineering,Oromia,1,102.0,339,Institute of Technology
R/3629/07,Male,2,Electrical Engineering,Amhara,1,102.0,379,Institute of Technology
R/1775/09,Female,2,Electrical Engineering,Diredawa,1,102.0,420,Institute of Technology
R/1131/07,Female,1,Logistic,Oromia,1,102.0,282,Business and Economics
R/2235/07,Male,2,Mechanical Engineering,SNNP,1,102.0,317,Institute of Technology
R/1534/07,Female,4,Anesthesia,SNNP,1,102.0,373,Medicine
R/2717/07,Female,2,Construction Engineering,Addis Ababa,1,102.0,321,Institute of Technology
R/1184/07,Male,1,Accounting,Oromia,1,102.0,380,Business and Economics
R/1894/07,Male,2,Mechanical Engineering,Addis Ababa,,102.0,391,Institute of Technology
R/2041/07,Male,2,Chemical Engineering,Amhara,1,102.0,327,Institute of Technology
R/3367/07,Female,2,Chemical Engineering,SNNP,1,102.0,350,Institute of Technology
R/2072/07,Male,2,Mechanical Engineering,Tigray,1,102.0,335,Institute of Technology
R/3409/07,Male,2,Construction Engineering,Addis Ababa,1,102.0,327,Institute of Technology
R/3474/07,Male,2,Mechanical Engineering,Oromia,1,102.0,342,Institute of Technology
R/1730/07,Male,6,History,Oromia,1,102.0,289,Social Science and Humanities
R/2161/07,Male,2,Industrial Engineering,SNNP,1,102.0,367,Institute of Technology
R/2954/07,Female,2,Construction Engineering,Amhara,1,102.0,324,Institute of Technology
R/1763/07,Male,6,Amharic,Benishangul Gumuz,1,102.0,289,Social Science and Humanities
R/2512/07,Male,2,Civil Engineering,Addis Ababa,1,102.0,367,Institute of Technology
R/2188/07,Female,2,Electrical Engineering,Amhara,1,102.0,368,Institute of Technology
R/2989/07,Female,2,Construction Engineering,SNNP,1,102.0,337,Institute of Technology
R/1400/07,Male,1,Management,SNNP,1,102.0,368,Business and Economics
R/2545/07,Male,2,Mechanical Engineering,Oromia,1,102.0,339,Institute of Technology
R/1045/07,Male,1,Marketing,Oromia,1,102.0,329,Business and Economics
R/3734/09,Female,2,Industrial Engineering,Diredawa,1,102.0,402,Institute of Technology
R/2577/07,Male,2,Construction Engineering,Benishangul Gumuz,,102.0,347,Institute of Technology
R/0741/07,Female,5,Sport Science,SNNP,1,102.0,376,Natural and Computitional Science
R/2703/07,Female,2,Textile Engineering,Amhara,1,102.0,385,Institute of Technology
R/3843/09,Male,2,Architecture,Diredawa,1,102.0,511,Institute of Technology
R/2608/07,Male,2,Electrical Engineering,Oromia,,102.0,352,Institute of Technology
R/1094/07,Male,1,Economics,SNNP,1,102.0,367,Business and Economics
R/0467/07,Male,5,Sport Science,Oromia,1,102.0,345,Natural and Computitional Science
R/3132/07,Male,2,Mechanical Engineering,Addis Ababa,1,102.0,417,Institute of Technology
R/1496/07,Male,4,Midwifery,SNNP,1,102.0,386,Medicine
R/1912/07,Male,2,Chemical Engineering,Addis Ababa,1,102.0,381,Institute of Technology
R/2340/07,Male,2,Electrical Engineering,Addis Ababa,1,102.0,391,Institute of Technology
R/1941/07,Female,2,Construction Engineering,Addis Ababa,1,102.0,437,Institute of Technology
R/1173/07,Female,1,Marketing,Oromia,1,102.0,300,Business and Economics
R/3213/07,Female,2,Chemical Engineering,Addis Ababa,1,102.0,313,Institute of Technology
R/1970/07,Male,2,Construction Engineering,Oromia,1,102.0,367,Institute of Technology
R/3259/08,Female,2,Electrical Engineering,Diredawa,1,102.0,375,Institute of Technology
R/2869/07,Male,2,Industrial Engineering,Oromia,1,102.0,359,Institute of Technology
R/2433/07,Male,2,Mechanical Engineering,Addis Ababa,,102.0,328,Institute of Technology
R/3309/07,Female,2,Construction Engineering,Diredawa,2,102.0,300,Institute of Technology
R/0229/07,Male,3,Law,SNNP,1,102.0,355,Law
R/3511/07,Female,2,Chemical Engineering,Addis Ababa,1,102.0,326,Institute of Technology
R/2498/07,Male,2,Chemical Engineering,Somali,1,102.0,322,Institute of Technology
R/1389/07,Male,1,Accounting,Oromia,1,102.0,345,Business and Economics
R/2119/07,Male,2,Civil Engineering,SNNP,1,102.0,349,Institute of Technology
R/2562/09,Male,1,Accounting,Diredawa,1,102.0,408,Business and Economics
R/0415/07,Male,5,Biology,Oromia,1,102.0,333,Natural and Computitional Science
R/1438/07,Female,1,Accounting,Oromia,1,102.0,333,Business and Economics
R/3782/09,Female,2,Surveying Engineering,Diredawa,1,102.0,372,Institute of Technology
R/1109/07,Female,1,Management,Oromia,1,102.0,320,Business and Economics
R/3115/06,Male,2,Chemical Engineering,Diredawa,Single,102.0,328,Institute of Technology
R/1486/07,Female,4,Midwifery,Addis Ababa,1,102.0,378,Medicine
R/1898/07,Male,2,Electrical Engineering,SNNP,1,102.0,324,Institute of Technology
R/2240/07,Male,2,Architecture,Diredawa,1,102.0,333,Institute of Technology
R/1928/07,Male,2,Electrical Engineering,SNNP,1,102.0,376,Institute of Technology
R/3192/07,Female,2,Chemical Engineering,Addis Ababa,1,102.0,303,Institute of Technology
R/0555/07,Male,5,Chemistry,Addis Ababa,1,102.0,321,Natural and Computitional Science
R/3240/07,Male,2,Civil Engineering,Somali,1,102.0,351,Institute of Technology
R/1987/07,Male,2,Electrical Engineering,Amhara,1,102.0,331,Institute of Technology
R/2015/07,Male,2,Mechanical Engineering,Oromia,1,102.0,434,Institute of Technology
R/2358/07,Male,2,Mechanical Engineering,Oromia,1,102.0,342,Institute of Technology
R/0859/07,Male,1,Logistic,Somali,1,102.0,363,Business and Economics
R/1269/07,Female,1,Accounting,Oromia,1,102.0,331,Business and Economics
R/1642/07,Male,6,Geography,Amhara,1,102.0,335,Social Science and Humanities
R/0168/07,Female,3,Law,Oromia,1,102.0,303,Law
R/3486/07,Female,2,Surveying Engineering,SNNP,1,102.0,328,Institute of Technology
R/0610/07,Female,5,Sport Science,Oromia,1,102.0,310,Natural and Computitional Science
R/2580/09,Female,1,Accounting,Diredawa,1,102.0,389,Business and Economics
R/3549/09,Male,6,Geography,Diredawa,1,102.0,364,Social Science and Humanities
R/2165/07,Male,2,Electrical Engineering,Oromia,1,102.0,376,Institute of Technology
R/2959/07,Female,2,Civil Engineering,Oromia,1,102.0,340,Institute of Technology
R/2611/07,Male,2,Construction Engineering,Addis Ababa,1,102.0,441,Institute of Technology
R/1023/07,Female,1,Logistic,Oromia,1,102.0,281,Business and Economics
R/2994/07,Female,2,Construction Engineering,Addis Ababa,1,102.0,371,Institute of Technology
R/0354/07,Male,5,Biology,Oromia,1,102.0,366,Natural and Computitional Science
R/1404/07,Male,1,Public Administration,Oromia,1,102.0,348,Business and Economics
R/1429/07,Male,1,Accounting,Oromia,1,102.0,344,Business and Economics
R/1828/07,Male,6,Geography,Oromia,1,102.0,315,Social Science and Humanities
R/3865/09,Male,2,Civil Engineering,Diredawa,1,102.0,422,Institute of Technology
R/2285/07,Male,2,Industrial Engineering,Oromia,1,102.0,375,Institute of Technology
R/1477/07,Female,4,Midwifery,Oromia,1,102.0,387,Medicine
R/1203/07,Male,1,Accounting,Oromia,1,102.0,347,Business and Economics
R/3264/08,Male,2,Architecture,Diredawa,1,102.0,487,Institute of Technology
R/0812/07,Male,5,Mathematics,Oromia,1,102.0,319,Natural and Computitional Science
R/3314/09,Female,5,Statistics,Diredawa,1,102.0,367,Natural and Computitional Science
R/2407/07,Male,2,Construction Engineering,Amhara,1,102.0,393,Institute of Technology
R/1311/07,Male,1,Accounting,Somali,1,102.0,375,Business and Economics
R/3455/07,Female,2,Civil Engineering,Harari,1,102.0,352,Institute of Technology
R/3521/07,Female,2,Mechanical Engineering,Oromia,1,102.0,352,Institute of Technology
R/2946/07,Female,2,Industrial Engineering,Amhara,1,102.0,356,Institute of Technology
R/1752/07,Male,6,English,Oromia,1,102.0,282,Social Science and Humanities
R/3645/07,Male,2,Mechanical Engineering,Tigray,1,102.0,374,Institute of Technology
R/1813/07,Male,6,Amharic,Somali,1,102.0,294,Social Science and Humanities
R/2568/07,Female,2,Electrical Engineering,Addis Ababa,1,102.0,401,Institute of Technology
R/0420/07,Male,5,Physics,Tigray,1,102.0,316,Natural and Computitional Science
R/3804/09,Female,5,Biology,Diredawa,1,102.0,380,Natural and Computitional Science
R/1087/07,Female,1,Banking,Oromia,1,102.0,318,Business and Economics
R/1515/07,Male,4,Midwifery,Oromia,1,102.0,360,Medicine
R/1165/07,Female,1,Economics,Addis Ababa,2,102.0,338,Business and Economics
R/2361/07,Male,2,Chemical Engineering,Oromia,1,102.0,330,Institute of Technology
R/2393/07,Male,2,Electrical Engineering,Amhara,1,102.0,393,Institute of Technology
R/1567/07,Male,4,Anesthesia,SNNP,1,102.0,372,Medicine
R/2303/07,Male,2,Architecture,Addis Ababa,1,102.0,368,Institute of Technology
R/2791/07,Male,2,Mechanical Engineering,Tigray,1,102.0,364,Institute of Technology
R/1273/07,Male,1,Public Administration,Somali,1,102.0,352,Business and Economics
R/3379/07,Female,2,Mechanical Engineering,Amhara,1,102.0,333,Institute of Technology
R/0901/07,Female,1,Management,Amhara,1,102.0,321,Business and Economics
R/2081/07,Male,2,Surveying Engineering,Oromia,,102.0,416,Institute of Technology
R/2861/07,Female,2,Surveying Engineering,Amhara,1,102.0,318,Institute of Technology
R/1300/07,Male,1,Accounting,Oromia,1,102.0,347,Business and Economics
R/0935/07,Male,1,Banking,SNNP,1,102.0,347,Business and Economics
R/0217/07,Male,3,Law,SNNP,1,102.0,382,Law
R/2553/09,Male,1,Accounting,Oromia,1,102.0,419,Business and Economics
R/3494/07,Male,2,Surveying Engineering,Oromia,1,102.0,458,Institute of Technology
R/1354/07,Female,1,Public Administration,Addis Ababa,1,102.0,349,Business and Economics
R/3559/07,Male,2,Electrical Engineering,Oromia,1,102.0,381,Institute of Technology
R/2792/07,Male,2,Electrical Engineering,Amhara,1,102.0,356,Institute of Technology
R/3380/07,Male,2,Electrical Engineering,SNNP,1,102.0,343,Institute of Technology
R/0177/07,Male,3,Law,Amhara,1,102.0,365,Law
R/2521/07,Male,2,Civil Engineering,Somali,1,102.0,369,Institute of Technology
R/0360/07,Female,5,Chemistry,Oromia,1,102.0,323,Natural and Computitional Science
R/0936/07,Male,1,Management,Amhara,1,102.0,391,Business and Economics
R/2110/07,Male,2,Surveying Engineering,Tigray,1,102.0,401,Institute of Technology
R/2898/07,Female,2,Construction Engineering,Amhara,1,102.0,320,Institute of Technology
R/1328/07,Male,1,Economics,Afar,1,102.0,358,Business and Economics
R/2933/07,Male,2,Surveying Engineering,Oromia,1,102.0,375,Institute of Technology
R/2585/09,Male,1,Public Administration,Diredawa,1,102.0,386,Business and Economics
R/3560/07,Male,2,Civil Engineering,Gambela,1,102.0,330,Institute of Technology
R/1076/07,Male,1,Accounting,Tigray,1,102.0,343,Business and Economics
R/1741/07,Male,6,Political Science,Oromia,1,102.0,316,Social Science and Humanities
R/3069/07,Male,2,Construction Engineering,Harari,1,102.0,335,Institute of Technology
R/0442/07,Male,5,Physics,Oromia,2,102.0,327,Natural and Computitional Science
R/3621/07,Male,2,Industrial Engineering,Oromia,1,102.0,333,Institute of Technology
R/1101/07,Female,1,Banking,Oromia,1,102.0,315,Business and Economics
R/1771/09,Female,2,Architecture,Diredawa,1,102.0,423,Institute of Technology
R/2199/07,Female,2,Chemical Engineering,Oromia,1,102.0,333,Institute of Technology
R/0681/07,Male,5,Chemistry,Oromia,1,102.0,411,Natural and Computitional Science
R/1128/07,Female,1,Economics,Diredawa,1,102.0,290,Business and Economics
R/2230/07,Male,2,Construction Engineering,Oromia,1,102.0,336,Institute of Technology
R/3182/07,Male,2,Electrical Engineering,Amhara,1,102.0,372,Institute of Technology
R/2350/07,Male,2,Construction Engineering,Tigray,1,102.0,352,Institute of Technology
R/2811/07,Female,2,Construction Engineering,Diredawa,1,102.0,312,Institute of Technology
R/0887/07,Male,1,Management,SNNP,1,102.0,355,Business and Economics
R/0156/07,Male,3,Law,Oromia,1,102.0,357,Law
R/3468/07,Female,2,Industrial Engineering,Addis Ababa,1,102.0,348,Institute of Technology
R/2917/07,Female,2,Industrial Engineering,Addis Ababa,1,102.0,304,Institute of Technology
R/3531/07,Male,2,Civil Engineering,Amhara,1,102.0,392,Institute of Technology
R/0988/07,Female,1,Accounting,Addis Ababa,1,102.0,326,Business and Economics
R/0296/07,Male,5,Sport Science,Oromia,1,102.0,358,Natural and Computitional Science
R/2184/07,Female,2,Civil Engineering,Addis Ababa,1,102.0,392,Institute of Technology
R/2541/07,Female,2,Construction Engineering,SNNP,1,102.0,346,Institute of Technology
R/1422/07,Female,1,Economics,Oromia,1,102.0,317,Business and Economics
R/1818/07,Male,6,Geography,Oromia,1,102.0,313,Social Science and Humanities
R/1067/07,Male,1,Marketing,Oromia,1,102.0,400,Business and Economics
R/2249/07,Male,2,Electrical Engineering,Addis Ababa,1,102.0,335,Institute of Technology
R/0427/07,Female,5,Sport Science,Addis Ababa,3,102.0,320,Natural and Computitional Science
R/3826/09,Male,2,Textile Engineering,Diredawa,1,102.0,427,Institute of Technology
R/0634/07,Male,5,Mathematics,Amhara,1,102.0,320,Natural and Computitional Science
R/2604/07,Male,2,Chemical Engineering,Oromia,1,102.0,331,Institute of Technology
R/1470/07,Male,4,Midwifery,Oromia,1,102.0,383,Medicine
R/1876/09,Female,2,Computer Science,Amhara,1,102.0,440,Institute of Technology
R/1909/07,Male,2,Civil Engineering,SNNP,1,102.0,353,Institute of Technology
R/0530/07,Male,5,Chemistry,Oromia,1,102.0,320,Natural and Computitional Science
R/0835/07,Male,5,Chemistry,Amhara,1,102.0,324,Natural and Computitional Science
R/2700/07,Female,2,Electrical Engineering,Amhara,1,102.0,346,Institute of Technology
R/3208/07,Female,2,Construction Engineering,Addis Ababa,1,102.0,452,Institute of Technology
R/2829/07,Male,2,Mechanical Engineering,Tigray,1,102.0,345,Institute of Technology
R/2733/07,Male,2,Electrical Engineering,Oromia,1,102.0,341,Institute of Technology
R/1197/07,Female,1,Economics,Oromia,1,102.0,285,Business and Economics
R/1571/07,Male,4,Midwifery,Oromia,1,102.0,387,Medicine
R/2430/07,Male,2,Textile Engineering,Oromia,1,102.0,367,Institute of Technology
R/3346/07,Male,2,Electrical Engineering,Addis Ababa,1,102.0,453,Institute of Technology
R/3386/07,Male,2,Construction Engineering,Addis Ababa,1,102.0,382,Institute of Technology
R/1333/09,Female,2,Electrical Engineering,Diredawa,1,102.0,448,Institute of Technology
R/1056/07,Female,1,Accounting,Oromia,1,102.0,343,Business and Economics
R/3037/07,Female,2,Industrial Engineering,Amhara,1,102.0,330,Institute of Technology
R/0447/07,Female,5,Statistics,Oromia,1,102.0,332,Natural and Computitional Science
R/1459/07,Male,1,Accounting,SNNP,1,102.0,369,Business and Economics
R/2173/07,Male,2,Surveying Engineering,Oromia,1,102.0,352,Institute of Technology
R/0654/07,Male,2,Textile Engineering,Amhara,1,102.0,332,Institute of Technology
R/3630/07,Male,2,Mechanical Engineering,Oromia,1,102.0,354,Institute of Technology
R/2658/07,Female,2,Construction Engineering,Addis Ababa,1,102.0,322,Institute of Technology
R/0516/07,Male,5,Mathematics,Oromia,1,102.0,360,Natural and Computitional Science
R/1508/07,Female,4,Midwifery,Amhara,1,102.0,361,Medicine
R/2236/07,Male,2,Construction Engineering,Addis Ababa,1,102.0,420,Institute of Technology
R/0551/07,Male,5,Biology,Tigray,1,102.0,328,Natural and Computitional Science
R/2265/07,Male,2,Electrical Engineering,SNNP,1,102.0,347,Institute of Technology
R/3234/07,Male,2,Surveying Engineering,Oromia,1,102.0,340,Institute of Technology
R/2783/07,Male,2,Mechanical Engineering,Addis Ababa,1,102.0,316,Institute of Technology
R/1926/07,Male,2,Industrial Engineering,Oromia,,102.0,351,Institute of Technology
R/1614/07,Male,6,Geography,Oromia,1,102.0,309,Social Science and Humanities
R/2042/07,Male,2,Industrial Engineering,Tigray,,102.0,338,Institute of Technology
R/1266/07,Male,1,Banking,SNNP,1,102.0,357,Business and Economics
R/3368/07,Male,2,Architecture,Addis Ababa,1,102.0,370,Institute of Technology
R/2852/07,Male,2,Pre Engineering,Tigray,1,102.0,347,Institute of Technology
R/0926/07,Male,1,Accounting,Oromia,1,102.0,389,Business and Economics
R/1320/09,Male,2,Electrical Engineering,Diredawa,1,102.0,478,Institute of Technology
R/3476/07,Female,2,Surveying Engineering,Amhara,1,102.0,349,Institute of Technology
R/2132/07,Male,2,Civil Engineering,Amhara,1,102.0,407,Institute of Technology
R/1347/09,Male,2,Electrical Engineering,Diredawa,1,102.0,431,Institute of Technology
R/3541/07,Male,2,Surveying Engineering,Addis Ababa,1,102.0,474,Institute of Technology
R/2955/07,Female,2,Surveying Engineering,Addis Ababa,1,102.0,368,Institute of Technology
R/3604/07,Male,2,Electrical Engineering,Oromia,1,102.0,329,Institute of Technology
R/2513/07,Male,2,Mechanical Engineering,Addis Ababa,1,102.0,401,Institute of Technology
R/1019/07,Female,1,Management,Other,1,102.0,323,Business and Economics
R/1793/07,Male,6,History,Afar,1,102.0,322,Social Science and Humanities
R/1046/07,Male,1,Economics,Oromia,1,102.0,407,Business and Economics
R/3023/07,Male,2,Architecture,Addis Ababa,1,102.0,370,Institute of Technology
R/0708/07,Male,5,Physics,Oromia,1,102.0,317,Natural and Computitional Science
R/2253/07,Female,2,Civil Engineering,Oromia,1,102.0,319,Institute of Technology
R/0432/07,Male,5,Sport Science,Oromia,1,102.0,324,Natural and Computitional Science
R/0742/07,Male,5,Statistics,SNNP,1,102.0,331,Natural and Computitional Science
R/1853/07,Female,6,Political Science,Benishangul Gumuz,1,102.0,281,Social Science and Humanities
R/0776/07,Male,5,Sport Science,Oromia,1,102.0,362,Natural and Computitional Science
R/1474/07,Male,4,Midwifery,Oromia,1,102.0,389,Medicine
R/2737/07,Male,2,Construction Engineering,Amhara,1,102.0,334,Institute of Technology
R/0503/07,Male,5,Chemistry,Oromia,1,102.0,418,Natural and Computitional Science
R/1148/07,Male,1,Public Administration,Somali,1,102.0,332,Business and Economics
R/1524/07,Male,4,Anesthesia,Oromia,1,102.0,375,Medicine
R/2801/07,Male,2,Surveying Engineering,Oromia,1,102.0,348,Institute of Technology
R/0571/07,Male,5,Chemistry,Oromia,1,102.0,356,Natural and Computitional Science
R/0912/07,Male,1,Management,SNNP,1,102.0,334,Business and Economics
R/2870/07,Male,2,Electrical Engineering,Oromia,1,102.0,376,Institute of Technology
R/0187/07,Male,3,Law,Oromia,1,102.0,388,Law
R/3446/07,Female,2,Civil Engineering,Somali,1,102.0,385,Institute of Technology
R/1229/07,Female,1,Public Administration,Oromia,1,102.0,295,Business and Economics
R/2434/07,Male,2,Chemical Engineering,Oromia,1,102.0,365,Institute of Technology
R/3513/07,Male,2,Surveying Engineering,Oromia,1,102.0,332,Institute of Technology
R/2466/07,Male,2,Surveying Engineering,Amhara,1,102.0,343,Institute of Technology
R/0977/07,Female,1,Banking,Addis Ababa,1,102.0,317,Business and Economics
R/1629/07,Male,6,Geography,Oromia,1,102.0,312,Social Science and Humanities
R/2942/07,Female,2,Surveying Engineering,Diredawa,1,102.0,307,Institute of Technology
R/1362/07,Female,1,Marketing,Amhara,1,102.0,328,Business and Economics
R/0327/07,Male,5,Biology,Oromia,1,102.0,328,Natural and Computitional Science
R/3638/07,Male,2,Electrical Engineering,Addis Ababa,1,102.0,403,Institute of Technology
R/2531/07,Female,2,Surveying Engineering,Tigray,1,102.0,306,Institute of Technology
R/2563/09,Female,1,Accounting,Diredawa,1,102.0,406,Business and Economics
R/1059/07,Male,1,Management,SNNP,1,102.0,328,Business and Economics
R/0452/07,Male,5,Sport Science,Oromia,1,102.0,393,Natural and Computitional Science
R/1780/09,Male,2,Electrical Engineering,Diredawa,1,102.0,412,Institute of Technology
R/0488/07,Male,5,Chemistry,Oromia,1,102.0,322,Natural and Computitional Science
R/1899/07,Male,2,Civil Engineering,Addis Ababa,1,102.0,340,Institute of Technology
R/1136/07,Male,1,Marketing,Addis Ababa,1,102.0,332,Business and Economics
R/3156/07,Female,2,Chemical Engineering,Addis Ababa,3,102.0,334,Institute of Technology
R/1162/07,Male,1,Banking,SNNP,1,102.0,406,Business and Economics
R/2723/07,Female,2,Chemical Engineering,SNNP,1,102.0,359,Institute of Technology
R/3241/08,Male,2,Computer Science,Diredawa,1,102.0,375,Institute of Technology
R/0590/07,Male,5,Mathematics,Oromia,1,102.0,332,Natural and Computitional Science
R/0795/07,Male,5,Physics,Oromia,1,102.0,315,Natural and Computitional Science
R/2016/07,Male,2,Construction Engineering,Addis Ababa,1,102.0,327,Institute of Technology
R/3335/07,Male,2,Surveying Engineering,Somali,1,102.0,343,Institute of Technology
R/2359/07,Male,2,Electrical Engineering,Oromia,,102.0,335,Institute of Technology
R/1643/07,Male,6,Amharic,Amhara,1,102.0,297,Social Science and Humanities
R/2857/07,Female,2,Mechanical Engineering,Oromia,1,102.0,353,Institute of Technology
R/3421/07,Male,2,Civil Engineering,Amhara,1,102.0,355,Institute of Technology
R/2106/07,Male,2,Mechanical Engineering,Tigray,1,102.0,373,Institute of Technology
R/0212/07,Male,3,Law,Amhara,1,102.0,361,Law
R/2550/09,Male,1,Accounting,Diredawa,1,102.0,425,Business and Economics
R/2927/07,Male,2,Mechanical Engineering,Oromia,1,102.0,395,Institute of Technology
R/0611/07,Male,5,Sport Science,Oromia,1,102.0,361,Natural and Computitional Science
R/3550/09,Female,6,Geography,Diredawa,1,102.0,358,Social Science and Humanities
R/0997/07,Male,1,Management,Oromia,1,102.0,355,Business and Economics
R/0309/07,Female,5,Biology,SNNP,,102.0,319,Natural and Computitional Science
R/0644/07,Male,5,Biology,SNNP,1,102.0,332,Natural and Computitional Science
R/3612/07,Female,2,Civil Engineering,Oromia,1,102.0,329,Institute of Technology
